job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:76974811,76974811,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,40-60k·15薪,10年以上,本科,,今日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76974811.shtml,2026-06-23T10:02:48+08:00,2026-08-12T11:29:52+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76825487,76825487,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,40-60k·16薪,10年以上,本科,,今日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76825487.shtml,2026-06-23T10:02:48+08:00,2026-08-12T11:29:52+08:00,"产业互联网/IoT/政企 SaaS 公司风控/合规负责人，或有等保2.0、密评、信创合规实战经验的甲方信息安全负责人
数据链风控（核心）
●建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
●制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
●牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
●协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
●跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
●主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
●跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
●建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
●制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
●定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
●建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
●监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
●协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
●建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
●确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
●主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
●从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
●推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。",
unknown:76975067,76975067,unknown,风控运营总监（成都）,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,上海,40-60k,10年以上,本科,,今日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76975067.shtml,2026-06-23T10:02:48+08:00,2026-08-12T11:29:52+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76974927,76974927,unknown,风控运营总监（成都）,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,北京,40-60k·15薪,10年以上,本科,,今日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76974927.shtml,2026-06-23T10:02:48+08:00,2026-08-12T11:29:52+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:76976313,76976313,unknown,风控运营总监（成都）,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,深圳,40-60k·15薪,10年以上,本科,,今日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76976313.shtml,2026-06-23T10:02:48+08:00,2026-08-12T11:29:52+08:00,"岗位职责
数据链风控（核心）
● 建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
● 制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
● 牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
● 协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
● 跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
● 主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
● 跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
● 建立双端 SLA 监控体系：企业端故障直接影响政府监管能力，确保核心数据链路高可用；
● 制定极端场景应急预案：大面积传感器离线、网络攻击、数据中台故障等场景的应急响应流程；
● 定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
● 建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
● 监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险；
● 协同售前团队把控售前承诺的可交付性，避免中标后做不了的系统性风险。
数据主权与隐私保护
● 建立政企数据分类分级体系，明确什么数据上政府端、什么数据留企业端、什么数据需双向同步；
● 确保数据采集边界清晰：施工现场实名制、人脸识别等涉及个人隐私的数据，采集与使用全程合规；
● 主导数据安全事件应急响应机制，定期开展渗透测试与安全审计。
团队建设
● 从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；
● 推动全员风险意识培训，让销售、交付、产研都理解不是能不能做，而是做了会不会出事。

任职要求
经验
● 8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
● 有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
● 有等保 2.0、密评实战经验，有信创合规经验者加分
● 有对接住建、应急管理、交通等部门项目经验者优先
能力
● 理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
● 熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
● 数据驱动：能搭建风险监控 Dashboard，用指标和趋势数据说话
● 跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
● 理解政企合作中的安全是及格线，不是加分项——红线意识必须刻在骨子里
● 能和住建部门领导、国央企甲方平等对话，既讲政策也讲技术
● 业务导向的风控思维：不是为了卡业务，而是为了让业务睡得着觉
● 冷静果断，在应急事件中能快速定级、定责、定方案",
unknown:78403173,78403173,unknown,AI付安全风险运营专家,某北京大型互联网公司,互联网,战略融资,5000-10000人,长沙,6-9k,经验不限,本科,,今日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/a/78403173.shtml,2026-08-03T12:49:08+08:00,2026-08-12T11:29:52+08:00,"岗位职责

1、负责AI付场景下盗用、赌博、欺诈、洗钱等资金底线风险的研判与排查，基于交易异常行为、流量上下文、黑灰产攻击特征等进行深度流量分析、风险定性及处置运营；

2、负责新AI产品上线前的资金底线风险评估验证，识别新型支付模式与AI交互场景下的潜在风险敞口，联动业务方制定风险缓释方案，控制增量风险；

3、负责AI付资金底线风险域攻防效果的日常监控运营，追踪风险水位变化，联动业务方及上下游对问题与薄弱环节推动修复闭环；

4、负责黑产信息调研与采集，追踪黑灰产攻击手法演变，挖掘AI付场景下的新型攻击模式与安全防护缺失，制定检测规则与策略，补齐响应及检测能力。

岗位要求

1、本科及以上学历，计算机、信息安全、数学等相关专业毕业，有1年以上安全运营或风险分析经验；

2、熟悉HTTP协议，具备流量日志分析与风险溯源能力，能从海量数据中提炼攻击特征和风险模式；

3、了解盗用、赌博、欺诈、洗钱等常见资金风险形态，有相关风险研判或案件排查经验者优先；

4、至少掌握Java/Python/Go/Node等一门开发语言，熟练掌握SQL，具备数据分析和自动化运营能力；

5、有黑产情报调研、攻防对抗或渗透测试经验者优先；

6、有owner意识和担当，执行力强，具备良好的风险敏感度、沟通协作及跨团队推动能力。",
unknown:78477791,78477791,unknown,风控运营总监,某成都互联网公司,"互联网,网络/信息安全,云计算/大数据",融资未公开,100-499人,成都,40-60k·15薪,10年以上,本科,,8月11日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/78477791.shtml,2026-08-03T12:49:08+08:00,2026-08-12T11:29:52+08:00,"数据链风控（核心）
●建立企业端→政府端数据全链路风控机制，确保数据采集、传输、存储、展示全节点可审计、防篡改；
●制定数据质量 SLA 标准，监控企业端数据上报的完整性、及时性、真实性，识别数据断流、数据造假、延迟超标等异常；
●牵头搭建数据异常预警体系：传感器离线、关键指标突变、数据趋势异常等场景的自动化告警与处置；
●协同技术团队推进区块链存证、数字签名等数据可信技术在产品中的落地。
政企合规管理
●跟踪住建领域法规政策（安全生产法、建筑法、数据安全法、个人信息保护法），输出政策解读与合规应对方案；
●主导政府监管平台合规审查：确保平台通过住建部门验收标准，满足政务信息系统建设管理要求；
●跟进信创适配要求，确保产品在国产化环境中合规运行。
业务连续性风控
●定期组织双端联动应急演练，验收恢复时间目标（RTO）和恢复点目标（RPO）。
项目交付风险管控
●建立政企项目招投标合规审查流程：投标承诺能兑现、合同条款不踩红线、交付标准可量化；
●监控在施项目的交付进度、数据接入质量、验收风险，前置预警延期或验收不通过的风险。
数据主权与隐私保护。
团队建设
●从 0 到 1 搭建风控运营团队（策略、数据合规、业务连续性、审计方向）；

任职要求
●8 年以上风控/合规/信息安全相关经验，其中 3 年以上团队管理经验
●有产业互联网、物联网（IoT）、政企 SaaS 或 B2G 行业背景
●有等保 2.0、密评实战经验，有信创合规经验者加分
●有对接住建、应急管理、交通等部门项目经验者优先
●理解 IoT + SaaS 双端联动的技术架构，能把技术风险翻译成业务语言
●熟悉政企项目招采流程（政府采购法、招标投标法），能识别合同条款中的隐性风险
●跨部门推动力强，能在政府客户、产研团队、交付团队三方之间建立风控共识
特质
●冷静果断，在应急事件中能快速定方案",
unknown:76267115,76267115,unknown,风控运营（美股）,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-60k,5-10年,本科,,8月11日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76267115.shtml,2026-06-03T14:16:53+08:00,2026-08-12T11:29:52+08:00,"岗位职责：
1.负责公司自营 Omnibus 美股业务Margin 保证金、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
2.负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
3.负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
4.核心重点：独立负责美股期权风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权监控与处置。
5.对接上游托管券商，核对风控头寸、处理风险差异，跟进各类异常、交割风险闭环。
6.日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算团队完成风险核查。

任职要求：
1.本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
2.硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
3.熟悉美股规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
4.英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
unknown:1976120531,1976120531,unknown,风险运营,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-40k·15薪,3-5年,本科,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假,8月11日更新,招1人,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物 | 餐费补贴 | 住房补贴 | 交通补助 | 发展空间大 | 公司规模大,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1976120531.shtml,2026-04-14T14:01:30+08:00,2026-08-12T11:29:52+08:00,"职位描述
1、协同进行风险指标建设，持续监测风险水位的同时对于规则变化，针对漏放场景进行风险兜底和反哺，促进风险指标持续降低；
2、运用各种机器&算法策略，搭建巡检能力为存量风险的识别能力负责，平衡召回目标和审核ROI不断提升召回能力，对大盘风险水位下降和机审覆盖率的提升负责；
3、通过产品运营职能建设内容风控相关产品工具，提升效率，降低成本；
4、负责基地对接、细则下沉协作、工具共建、队列建设等工作，保证协作效率和交付质量。
职位要求
1、本科及以上学历；
2、具备内容治理相关策略、规则、产品、交付管理相关经验优先；
3、具备良好的沟通表达能力，对于陌生领域有快速的学习能力；
4、有韧性，能对短期波动保持耐心。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982869117,1982869117,unknown,风险运营（蓝军、事故方向）,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-35k·15薪,3-5年,本科,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假,8月11日更新,招1人,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物 | 餐费补贴 | 住房补贴 | 交通补助 | 发展空间大 | 公司规模大,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982869117.shtml,2026-06-03T14:16:53+08:00,2026-08-12T11:29:52+08:00,"职位描述
1、洞察生服内容安全风险趋势，产出高价值风险情报与预警，为平台前置治理提供关键决策输入；
2、主导蓝军对抗演练与模拟投放，多维度验证防线有效性，反哺机审策略与模型迭代优化；
3、牵头建立风险图谱与攻防案例库，沉淀体系化风控运营方法论，提升团队风险预判与处置效能；
4、协同产研及业务方推动风险点位闭环，通过复盘机制补齐治理短板，持续压降内容合规风险；
5、驱动风险发现能力的自动化升级，建立从巡检到策略落地的 PDCA 闭环，确保安全健康度持续向好。
职位要求
1、精通内容安全运营，具备敏锐的风险趋势洞察与深度分析能力；
2、具备深厚的对抗思维，有主导蓝军演练或策略闭环经验者优先；
3、擅长风险建模与体系化机制建设，能独立产出具备行业深度的运营方法论；
4、极强的跨团队协同与影响力，能驱动产研及业务方共同解决复杂风险问题。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
