job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1984895335,1984895335,unknown,风险客诉服务运营中心负责人,美团,"生活服务,互联网,生活服务O2O",已上市,10000人以上,北京,50-70k·15薪,5-10年,本科,团队规模大 | 平台空间广 | 有竞争力的 | 六险一金,今日更新,招1人,团队规模大 | 平台空间广 | 有竞争力的 | 六险一金,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1984895335.shtml,2026-08-23T10:37:32+08:00,2026-09-19T13:57:00+08:00,"美团平台为用户的基础产品体验负责，还承担了美团的用户增长、市场和品牌营销以及多条业务线的产品设计职责，建立了融合文字、图片、视频和直播等不同形式的內容生态系统，同时整合地图服务部、客户服务和体验部、企业业务部、网约车业务部等部门，致力于用科技提升美团数亿消费者、近千万商家、骑手、司机和团长的服务体验。美团平台拥有高并发、多业务的复杂场景，为技术深度优化提供了最佳实践可能。这里有简单、讲逻辑、有爱的团队，更是一块理想的实战场地，舞台广阔，欢迎你来尽情施展。

岗位职责
1.基于业务变化及风险预判制定有针对性的服务策略，不断提升客户体验、控制服务风险。
2.通过清晰的服务规划及目标管理，控制体验、效率、风险、成本之间的平衡，优化资源部署达成业务目标。
3.洞察客户需求、行业趋势，通过产品、流程、机制等持续改善解决方案，提升服务风险问题处理效率及人效。探索AI在服务策略、风险预警、智能调度等领域的应用，推动数据驱动的策略优化。
4.协调内外部资源以及与业务紧密协同，促进风险信息高效流动，推动问题解决及源头降发生。
5.优化迭代服务运营及交付团队管理体系，保障团队战斗力。

岗位基本需求
1.对业务有较好的理解并独立负责目标，有丰富的服务体验和风险管理相关工作经验。
2.具备较强的系统思维能力和数据分析能力，能够挖掘问题本质并输出系统性分析结论。
3.具备解决复杂问题的策略能力和协作能力，有较好的方法论沉淀及实践能力。
4.具有一定规模或多岗位的团队管理经验及团队培养能力。
5.了解智能质检、智能风控、智能客服等AI工具在风险管理中的应用，有推动AI辅助治理、智能风险监控或数字化服务策略经验者优先。

具备以下者优先
1.具备重大风险应对（包括不限于迎检、危机统筹指挥处置等）经验。
2.有平台治理相关从业经历。

岗位亮点
1.管理复杂度高的业务，团队具备一定规模。
2.业务协同机会丰富，关注体验，深度参与业务策略制定和优化。
3.良好的组织氛围，易协作，丰富的跨团队学习交流机会。","美团是一家科技零售公司。美团以“零售+科技”的战略践行“帮大家吃得更好，生活更好”的公司使命。
自2010年3月成立以来，美团持续推动服务零售和商品零售在需求侧和供给侧的数字化升级，和广大合作伙伴一起努力为消费者提供品质服务。2018年9月20日，美团在港交所挂牌上市。
美团始终以客户为中心，不断加大在新技术上的研发投入。美团会和大家一起努力，更好承担社会责任，更多创造社会价值。"
unknown:79073857,79073857,unknown,智能安全策略运营 成都-高新区 18万-36万·年 23岁-35岁 AIGC 内容安全、UGC 风控、反作弊、反诈等任一领域的策略经验,某深圳大型互联网公司,互联网,10000人以上,,高新区,15-30k,1-3年,本科,,9月18日更新,招2人,,"标题领域词=内容安全,风控; 标题岗位词=运营; 公司标签=互联网",https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpneironganquan/ | https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/a/79073857.shtml,2026-08-22T10:28:48+08:00,2026-09-19T13:57:00+08:00,"智能安全策略运营 成都-高新区 18万-36万·年 23岁-35岁 AIGC 内容安全、UGC 风控、反作弊、反诈等任一领域的策略经验 数据分析基本功扎实 
【岗位职责】
1. 搭建 AIGC 风险识别 → 评估 → 处置 → 复盘的全链路闭环，明确各环节指标与归因口径；
2. 基于大模型与多模态能力迭代审核 Prompt、Agent 工作流与分类策略，提升机审准确率、召回率和人审分流效率；
3. 建立策略效果监控与归因体系（badcase 挖掘、漂移监控、A/B 实验），用数据指导策略上线与迭代；
4. 推动 RAG / Agent / 微调等前沿能力在安全运营场景的工程化落地，独立或协同算法、工程团队完成方案与原型；
5. 与算法、业务安全、产品、法务协同，沉淀可复用的策略方法论与资产。
【任职要求】
1. 本科及以上学历，计算机、人工智能、信息安全、数学/统计等相关专业；
2. 1 年及以上互联网头部公司信息安全 / 内容风控 / 业务安全经验，熟悉策略—审核—处置—申诉—复盘完整链路；
3. 熟悉大模型基础原理，具备 Prompt 工程或 Agent 应用实战经验，能用 Python 独立完成数据处理与原型搭建；
4. 数据分析基本功扎实（SQL 必备，熟练 Pandas / 可视化工具），能构建评估指标体系，把模糊业务问题转化为可验证的策略命题；
5. 逻辑清晰、学习速度快，具备业务 sense 与责任心，能在不确定性方向上自驱推进。
【加分项】
1. 有 AIGC 内容安全、UGC 风控、反作弊、反诈等任一领域的策略经验；
2. 有基于大模型的审核 / 风控系统从 0 到 1 落地案例，可清晰说明指标提升；
3. 熟悉规则引擎、特征平台、模型服务的协作流程；
4. 有 AI Safety / Red Teaming / Jailbreak 防御方向的研究或开源贡献。",
unknown:78866205,78866205,unknown,双休【风险运营分析师、风控合规】蚂蚁全资，有餐补,某长沙大型互联网公司,互联网,5000-10000人,,杭州,9-14k·14薪,1-3年,本科,,9月18日更新,招3人,,"标题领域词=风控,风险; 标题岗位词=运营; 公司标签=互联网",https://www.liepin.com/zpfengkongyunying/ | https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengkongyunying/pn2/ | https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/a/78866205.shtml,2026-08-13T11:33:02+08:00,2026-09-19T13:57:00+08:00,"岗位情况：
- 蚂蚁集团核心风控/合规业务，深度参与支付安全与AI付风险防控
- 数据驱动+业务实战，SQL/Python能力快速成长
- 双休行政班
- 办公场地好，有餐补，年终奖

职位描述
【风险运营方向】
1. 负责风控事件异常预警的研判与运营，部署及优化预警规则；
2. 事件异常应急机制运营，全链路推进风险响应与闭环修复；
3. 黑灰产信息调研与攻击手法追踪，挖掘新型攻击模式，制定检测策略；
4. 负责AI付场景下盗用、赌博、欺诈、洗钱等资金底线风险的研判与处置。

【合规服务方向】
1. 协助合规及消保部门处理查询需求，整理商户入网材料与交易信息；
2. 负责风险商户的申诉及后续处理，补充证据链，推动二次申诉；
3. 协助处理用户投诉，采集订单数据，撰写差异说明与核查报告；
4. 沉淀FAQ与处理SOP，推动流程优化。

任职要求
1. 本科及以上，数学/统计/金融/法律/CS/信息安全等相关专业优先；
2. 1-3年互联网风控/支付清算/金融合规/审核背景经验；
3. **熟练使用SQL**，能独立完成数据提取与分析；
4. 逻辑清晰，文字表达能力强，能撰写高质量的分析报告；
5. 有黑灰产对抗/渗透测试/安全运营经验者优先（风险运营方向）。


餐补20元/天，入职五险一金

工作地址
杭州市西湖区蚂蚁集团A空间


。",
unknown:1984870171,1984870171,unknown,风控产品运营支持,德联易控,"互联网,保险",融资未公开,50-99人,北京-呼家楼,12-17k,5-10年,大专,五险一金 | 年终奖金 | 交通补助 | 餐费补贴,9月18日更新,招1人,五险一金 | 年终奖金 | 交通补助 | 餐费补贴 | 节日礼物 | 优秀员工奖 | 带薪年假,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn3/ | https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1984870171.shtml,2026-08-23T10:37:32+08:00,2026-09-19T13:57:00+08:00,"岗位职责
1.负责对客户的风控产品触发的案件数据中，对未执行案例进行制作，给出指导建议。
2.通过风控模型触发的案件，将产品存在的问题及原因整理反馈。
3.通过风控模型触发的案件，对风控模型未覆盖风险的场景整体反馈。
4.客户的其他相关工作，如案件核损审核等。
任职资格要求
1.专科及以上学历，车辆工程、汽车维修、保险等相关专业。
2.3年以上财险第三方服务公司（车险理赔风控）的客户运营工作经验优先考虑。
3.3年以上保险公司总分公司重案、核损工作经验，保司内部审核岗位权限为高级及以上；。
4.熟悉财产保险公司两核实务，熟练掌握汽车构造知识
5.熟悉财险公司车险理赔流程，每个理赔节点的作用，理赔管理的核心内容和管理举措。","德联易控科技（北京）有限公司成立于2012年1月，母公司位于德国，业务覆盖全球4大洲17个国家和地区的130多个客户。
公司从咨询切入，以科技为手段，以服务促交融，基于“咨询+科技+服务”，作为保险公司的“方向盘、红绿灯、加油站”，千人千面地为合作伙伴提供快速、精准、智能车险理赔风控整体解决方案，成就合作伙伴的同时成就自己。"
unknown:79599655,79599655,unknown,美股风控运营（居家远程办公）,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-50k,3-5年,本科,,9月18日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/79599655.shtml,2026-09-13T14:14:37+08:00,2026-09-19T13:57:00+08:00,"岗位职责：

负责公司自营 Omnibus 美股业务Margin 保证金交易、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
核心重点：独立负责美股期权交易风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权交易监控与处置。
对接上游托管券商，核对风控头寸、处理风险差异，跟进各类交易异常、交割风险闭环。
日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算、交易团队完成风险核查。

任职要求：

本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
熟悉美股交易规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
unknown:79536851,79536851,unknown,风控运营（美股）,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-60k,5-10年,本科,,9月18日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/79536851.shtml,2026-09-03T13:51:29+08:00,2026-09-19T13:57:00+08:00,"岗位职责：
1.负责公司自营 Omnibus 美股业务Margin 保证金、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
2.负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
3.负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
4.核心重点：独立负责美股期权风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权监控与处置。
5.对接上游托管券商，核对风控头寸、处理风险差异，跟进各类异常、交割风险闭环。
6.日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算团队完成风险核查。

任职要求：
1.本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
2.硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
3.熟悉美股规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
4.英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
unknown:1976120531,1976120531,unknown,风险运营,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-40k·15薪,3-5年,本科,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假,9月18日更新,招1人,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物 | 餐费补贴 | 住房补贴 | 交通补助 | 发展空间大 | 公司规模大,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1976120531.shtml,2026-04-14T14:01:30+08:00,2026-09-19T13:57:00+08:00,"职位描述
1、协同进行风险指标建设，持续监测风险水位的同时对于规则变化，针对漏放场景进行风险兜底和反哺，促进风险指标持续降低；
2、运用各种机器&算法策略，搭建巡检能力为存量风险的识别能力负责，平衡召回目标和审核ROI不断提升召回能力，对大盘风险水位下降和机审覆盖率的提升负责；
3、通过产品运营职能建设内容风控相关产品工具，提升效率，降低成本；
4、负责基地对接、细则下沉协作、工具共建、队列建设等工作，保证协作效率和交付质量。
职位要求
1、本科及以上学历；
2、具备内容治理相关策略、规则、产品、交付管理相关经验优先；
3、具备良好的沟通表达能力，对于陌生领域有快速的学习能力；
4、有韧性，能对短期波动保持耐心。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982869117,1982869117,unknown,风险运营（蓝军、事故方向）,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-35k·15薪,3-5年,本科,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假,9月18日更新,招1人,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物 | 餐费补贴 | 住房补贴 | 交通补助 | 发展空间大 | 公司规模大,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982869117.shtml,2026-06-03T14:16:53+08:00,2026-09-19T13:57:00+08:00,"职位描述
1、洞察生服内容安全风险趋势，产出高价值风险情报与预警，为平台前置治理提供关键决策输入；
2、主导蓝军对抗演练与模拟投放，多维度验证防线有效性，反哺机审策略与模型迭代优化；
3、牵头建立风险图谱与攻防案例库，沉淀体系化风控运营方法论，提升团队风险预判与处置效能；
4、协同产研及业务方推动风险点位闭环，通过复盘机制补齐治理短板，持续压降内容合规风险；
5、驱动风险发现能力的自动化升级，建立从巡检到策略落地的 PDCA 闭环，确保安全健康度持续向好。
职位要求
1、精通内容安全运营，具备敏锐的风险趋势洞察与深度分析能力；
2、具备深厚的对抗思维，有主导蓝军演练或策略闭环经验者优先；
3、擅长风险建模与体系化机制建设，能独立产出具备行业深度的运营方法论；
4、极强的跨团队协同与影响力，能驱动产研及业务方共同解决复杂风险问题。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1984853823,1984853823,unknown,集团安全部-高级安全工程师/安全专家-AI安全工程与风险运营,阿里巴巴集团,互联网,已上市,10000人以上,杭州,10-20k,经验不限,本科,,9月18日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1984853823.shtml,2026-08-23T10:37:32+08:00,2026-09-19T13:57:00+08:00,"职位描述
 安全工程与风险感知方向：
* 建设企业级风险感知体系，持续发现业务及 AI 系统安全风险。
* 建设攻击检测、异常行为分析、威胁狩猎及自动化响应能力，提升风险发现与处置效率。
* 打造 AI Native SDL 平台，推动安全检测、安全评审、安全测试及研发流程自动化。
* 利用 AI 构建智能告警分析、攻击研判、自动化响应及安全 Copilot 能力。
* 建设统一安全数据平台，持续提升检测能力、运营效率及安全工程能力。

漏洞治理与风险运营方向
* 熟悉常见漏洞原理及应用安全体系，具备扎实的漏洞分析能力。
* 有 SDL、漏洞运营、风险治理等相关经验。
* 熟悉 SAST、DAST、IAST、SCA、RASP 等安全技术或产品。
* 具备自动化开发能力，能够利用工程化方式提升治理效率。
* 对 AI 在漏洞治理、风险分析及自动化运营中的应用有实践或浓厚兴趣。
* 具备良好的数据分析能力和持续优化意识。 
 职位要求 
 * 对 AI （Agent/Workflow）在漏洞治理、风险分析及自动化运营中的应用有实践或浓厚兴趣，并愿意利用 AI 重塑安全工程流程。
* 有 SDL、漏洞运营、风险治理等相关经验，熟悉 SAST、DAST、IAST、SCA、RASP 等安全技术或产品。
* 具备优秀的问题分析能力和工程思维。

我们希望你
* 对安全技术保持持续学习和探索，关注 AI 时代的新挑战。
* 热爱工程实践，能够将想法快速落地为平台、工具或产品。
* 乐于利用 AI 提升工作效率，并探索 AI 在安全领域的更多可能。
* 愿意挑战传统安全工作方式，敢于定义下一代安全范式。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:1984134799,1984134799,unknown,内容风控模型运营-CQC,字节跳动,互联网,融资未公开,10000人以上,朝阳区,20-40k·15薪,1-3年,本科,,9月18日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn4/,https://www.liepin.com/job/1984134799.shtml,2026-08-03T12:49:08+08:00,2026-09-19T13:57:00+08:00,"职位描述: 
1、业务建模与流程优化：负责内容安全风控场景下的模型需求挖掘与全链路运营优化，精准识别并突破现有业务流程卡点，持续拓展大模型在内容风控领域的应用边界与价值上限；
2、链路梳理与效率提升：主导内容风控业务整体模型与产品链路的梳理、衔接与重构，实现工具从“功能堆砌”向“产品化、场景化、智能化”演进，推动业务流程标准化与自动化，系统性提升内容质量管控效率与质量；
3、大模型技术落地与演进：主导大模型在内容风控场景中的应用规划与技术选型，包括但不限于内容理解、风险分类、策略生成、问题处置、智能追因等方向；跟踪大模型技术前沿，评估新技术在内容安全业务中的落地价值与可行性；
4、跨团队协同与生态建设：与产品研发、策略、运营等团队实现紧密协作，建立模型-工具-业务的闭环反馈机制，推动风控工具与能力的平台化输出与最佳实践沉淀。

职位要求: 
1、本科及以上学历，计算机、人工智能、统计学、数学等相关专业优先，具备复杂业务场景下的产品方案设计与模型应用落项目落地经历；
2、深入理解大模型基本原理、能力边界与典型应用范式，有过Agent、Copilot等交互范式在B端场景的落地经验，主导过至少一个模型+工具相关项目从方案设计到上线运营的完整闭环；
3、有跨多团队协同推进模型、工具、业务流程迭代优化的经验，能够将业务需求转化为清晰的模型与工具目标，能快速理解工具平台化的建设思路，有过将单点工具升级为平台化产品的经验者优先；
4、有产品、策略设计、内容质量管控等相关领域经验，或对内容风控业务有基础认知为加分项；
5、对新技术有较强学习能力与热情，并探索新技术在真实业务场景中的可行范式。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
