job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1985551071,1985551071,unknown,国内风险策略运营经理 - 剪映CapCut,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,28-50k·15薪,3-5年,本科,,9月11日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1985551071.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"1、负责剪映系国内产品风险策略体系的建设，构建风险识别-＞处置的闭环全链路；
2、负责制定风险召回/研判/处置链路的指标及机制流程、以及相关产品工具和能力的建设；
3、负责重点节点的专项监控统筹，日常能够推进复杂问题的解决闭环、跨业务/组织的风险分析及问题暴露、推进业务优化。
职位要求
1、本科及以上学历，3-5年外部风险工作相关从业经历者优先考虑（社媒舆情经验）；
2、拥有出色的跨部门组织沟通、项目管理及资源协调能力，能够快速推进事情落地；
3、熟悉风险定级、研判等场景的工作机制，具备风险预见能力和应急处置能力；
4、擅长舆情分析洞察、驱动业务迭代。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985551557,1985551557,unknown,金融风控运营-国际支付（北/上）,字节跳动,互联网,融资未公开,10000人以上,上海-江湾,30-60k·15薪,3年以上,本科,年终奖金 | 带薪年假 | 六险一金,9月11日更新,招1人,年终奖金 | 带薪年假 | 六险一金,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn2/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985551557.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"职位描述
1、风险监测与处理：开展日常风险监测工作，针对各类风险点，如客户交易以识别欺诈活动，例如账户接管、欺诈和相关风险等进行分析与妥善处理，并生成可疑活动报告和风险管理报告；
2、协同策略优化：与策略团队紧密协同，参与风险指标建设，对于发现的漏放场景以及新型案件，及时反馈给策略团队，以实现风险兜底，有效缓释业务风险；
3、产品风控提升：协同产品团队，从产品功能层面出发，不断完善产品设计，提升产品的风险控制能力，提升系统产品能力，优化产品能力，协助提升人效；
4、流程优化与合规配合：协助完成团队内部其他与风险控制和运营管理相关的工作，根据业务发展需求，持续优化风控运营流程，管理BPO团队保质提效。

职位要求
1、本科及以上学历，英语可以作为工作语言；
2、3年以上传统金融，互联网金融行业风险控制的经验优先；
3、有跨部门协调沟通的能力，能和团队成员，管理层传达有效见解和建议；
4、以结果为导向，能适应在快节奏的环境中工作，要求有主动性和自驱力；
5、有好奇心，具备识别风险管理新方法的能力，并能创造性地思考问题；
6、有一定数据能力，逻辑能力强，有案件分析和策略经验优先。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985551559,1985551559,unknown,金融风控运营-国际支付（北/上）,字节跳动,互联网,融资未公开,10000人以上,北京-太阳宫,30-60k·15薪,3年以上,本科,年终奖金 | 带薪年假 | 六险一金,9月11日更新,招1人,年终奖金 | 带薪年假 | 六险一金,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn2/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985551559.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"职位描述
1、风险监测与处理：开展日常风险监测工作，针对各类风险点，如客户交易以识别欺诈活动，例如账户接管、欺诈和相关风险等进行分析与妥善处理，并生成可疑活动报告和风险管理报告；
2、协同策略优化：与策略团队紧密协同，参与风险指标建设，对于发现的漏放场景以及新型案件，及时反馈给策略团队，以实现风险兜底，有效缓释业务风险；
3、产品风控提升：协同产品团队，从产品功能层面出发，不断完善产品设计，提升产品的风险控制能力，提升系统产品能力，优化产品能力，协助提升人效；
4、流程优化与合规配合：协助完成团队内部其他与风险控制和运营管理相关的工作，根据业务发展需求，持续优化风控运营流程，管理BPO团队保质提效。

职位要求
1、本科及以上学历，英语可以作为工作语言；
2、3年以上传统金融，互联网金融行业风险控制的经验优先；
3、有跨部门协调沟通的能力，能和团队成员，管理层传达有效见解和建议；
4、以结果为导向，能适应在快节奏的环境中工作，要求有主动性和自驱力；
5、有好奇心，具备识别风险管理新方法的能力，并能创造性地思考问题；
6、有一定数据能力，逻辑能力强，有案件分析和策略经验优先。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982093103,1982093103,unknown,风控事故评估分析,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,19-35k·15薪,3-5年,本科,,9月11日更新,招1人,,标题领域词=风控; 标题岗位词=评估; 公司标签=互联网,https://www.liepin.com/zpfengkong/,https://www.liepin.com/zpfengkong/pn4/,https://www.liepin.com/job/1982093103.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"职位描述
1、负责评估相关底层基建工作，搭建并优化评估数据体系，确保数据置信、口径统一、质量可控，推进指标数据完善与优化；
2、负责评估数据的深度分析，拆解核心指标，定位影响评估结果的关键因素，提出针对性的优化建议，为业务决策、流程优化提供数据支撑；
3、独立撰写评估分析报告、数据简报，清晰呈现分析过程、评估结论及建议，确保报告内容通俗易懂、逻辑严谨，满足各层级决策需求；
4、配合业务部门完成专项评估任务，提供数据支持和分析服务，协同推进评估方案的落地与优化，跟踪行业评估分析方法、数据技术发展趋势，将先进经验融入实际工作，提升团队数据处理与评估分析能力。
职位要求
1、本科及以上学历，统计学、数学、数据科学、计算机相关专业优先；
2、具备扎实的底层数据处理能力，能独立完成数据采集、清洗、转换等工作，熟悉SQL、Python优先；
3、掌握数据分析、评估方法，能搭建基础评估模型，具备较强的数据解读和逻辑分析能力，能从数据中提炼核心观点。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985550411,1985550411,unknown,风控事故评估分析- CQC,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,19-35k·15薪,经验不限,本科,,9月11日更新,招1人,,标题领域词=风控; 标题岗位词=评估; 公司标签=互联网,https://www.liepin.com/zpfengkong/,https://www.liepin.com/zpfengkong/pn2/,https://www.liepin.com/job/1985550411.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"职位描述
1、负责评估相关底层基建工作，搭建并优化评估数据体系，确保数据置信、口径统一、质量可控，推进指标数据完善与优化；
2、负责评估数据的深度分析，拆解核心指标，定位影响评估结果的关键因素，提出针对性的优化建议，为业务决策、流程优化提供数据支撑；
3、独立撰写评估分析报告、数据简报，清晰呈现分析过程、评估结论及建议，确保报告内容通俗易懂、逻辑严谨，满足各层级决策需求；
4、配合业务部门完成专项评估任务，提供数据支持和分析服务，协同推进评估方案的落地与优化，跟踪行业评估分析方法、数据技术发展趋势，将先进经验融入实际工作，提升团队数据处理与评估分析能力。
职位要求
1、本科及以上学历，统计学、数学、数据科学、计算机相关专业优先；
2、具备扎实的底层数据处理能力，能独立完成数据采集、清洗、转换等工作，熟悉SQL、Python优先；
3、掌握数据分析、评估方法，能搭建基础评估模型，具备较强的数据解读和逻辑分析能力，能从数据中提炼核心观点。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985489049,1985489049,unknown,国内风险策略运营经理 - 剪映CapCut,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,20-35k·15薪,3-5年,本科,股票期权 | 弹性工作 | 扁平管理 | 六险一金,9月9日更新,招1人,股票期权 | 弹性工作 | 扁平管理 | 六险一金 | 健身瑜伽 | 团队氛围好 | 免费三餐 | 用户过亿 | 租房补贴,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1985489049.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"职位描述
团队介绍：剪映CapCut团队成立七年，先后孵化了剪映、CapCut、醒图、Hypic、即梦、Dreamina、Pippit等产品，覆盖视频、图片、Al生成、视频营销等多领域，打造与AI结合的全球化产品矩阵。
我们的愿景是：激发想象力，成为全球领先的互动内容平台，创造独特的体验和价值。
我们期待你的加入，一同极致打磨用户体验,构建创意生态和商业化能力，定义AI与创作结合的无限可能，让内容互动更简单、更精彩!

1、负责剪映系国内产品风险策略体系的建设，构建风险识别-＞处置的闭环全链路；
2、负责制定风险召回/研判/处置链路的指标及机制流程、以及相关产品工具和能力的建设；
3、负责重点节点的专项监控统筹，日常能够推进复杂问题的解决闭环、跨业务/组织的风险分析及问题暴露、推进业务优化。
职位要求
1、本科及以上学历，3-5年外部风险工作相关从业经历者优先考虑（社媒舆情经验）；
2、拥有出色的跨部门组织沟通、项目管理及资源协调能力，能够快速推进事情落地；
3、熟悉风险定级、研判等场景的工作机制，具备风险预见能力和应急处置能力；
4、擅长舆情分析洞察、驱动业务迭代。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1985507895,1985507895,unknown,高级风控运营,杰西圈(大连)科技有限公司,互联网,100-499人,,虹口区,18-25k,5年以上,本科,五险一金 | 带薪年假 | 团队聚餐 | 节日礼物,9月9日更新,招1人,五险一金 | 带薪年假 | 团队聚餐 | 节日礼物 | 定期体检 | 餐费补贴 | 交通补助 | 领导好 | 公司规模大 | 扁平管理,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1985507895.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"岗位职责：
1、负责风控准入、保障、客情、会员合作规则的梳理释义，内外宣导；
2、负责风控日报、风控官网主页，linkedin、公众号、会议板报内容及形式的最终确认；
3、拆解流程标准及回收结果，保障执行政策、平台规则正确传导，提升协同效率；
4、负责风控产品的需求产出及产品运营，为风控产品生命周期负责。

任职要求：
1、五年及以上平台风控管理经验，国际贸易、物流、法律、经纪、数学、计算机等教育背景；
2、掌握全面风险管理方法论，具备国际货运专业知识储备，有数据清洗及分析能力。
3、英语流利，有风控规则建立及拆解能力，能够结合市场需要集合平台数据生产风控产品需求；",JCtrans杰西圈是全球性国际物流B2B平台。拥有2.86万家付费企业和77万注册用户，已覆盖181个国家的867个城市，全球活跃会员超1.2万家，平台年商机量超过350万。 跃居全球增速最快、拥有资源和商机最多的物流平台之一，供应商资源覆盖了国际物流行业上下游企业，包括软件工具、仓储、报关行、卡车公司、船公司、航空货运公司等。JCtrans杰西圈的愿景是成为最值得信赖的国际物流交易平台，帮助全球的货运代理企业持续盈利。
unknown:79787169,79787169,unknown,支付风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-40k,3-5年,本科,,9月9日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/79787169.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"岗位职责：
1、负责支付风控运营工作，对指标负责等；
2、进行业务需求沟通、方案讲解及咨询支持，对业务方提出的业务痛点提供有效的解决方案及量化的决策建议；
3、对于线上突发风险进行应急响应，第一时间定位问题并协调团队内部资源进行快速止损；
4、沉淀风控基建能力，推动算法、产研共同优化系统、模型能力，持续完善风控体系的健壮程度。

任职要求：
1、本科及以上学历，数学、统计学、计算机等相关专业优先；5年以上银行、持牌消金、头部互金、金融科技公司模型开发经验。
2、至少能熟练使用SQL/Python/Spark/R其中一种分析及建模工具，数据挖掘及建模经验丰富，能够有效利用LR、XGBoost、 LightGBM等机器学习算法以及神经网络等深度学习算法构建特征与模型；
3、对全生命周期风控管理流程有深刻的理解，并掌握各环节的风控要点及风控策略制定逻辑；
4、具备独立思考的能力，逻辑严谨，对数据敏感，善于发现、探索并解决问题，自我驱动力强；
5、具备较强的抗压能力，踏实、勤奋、细心，愿意并乐于接受新尝试、新挑战，探索创新主动性强。",
unknown:79599655,79599655,unknown,美股风控运营（居家远程办公）,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-50k,3-5年,本科,,9月9日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/79599655.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"岗位职责：

负责公司自营 Omnibus 美股业务Margin 保证金交易、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
核心重点：独立负责美股期权交易风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权交易监控与处置。
对接上游托管券商，核对风控头寸、处理风险差异，跟进各类交易异常、交割风险闭环。
日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算、交易团队完成风险核查。

任职要求：

本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
熟悉美股交易规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
unknown:79794825,79794825,unknown,P7-IDC风险运营专家-杭州,某北京互联网上市公司,"互联网,云计算/大数据",已上市,10000人以上,余杭区,35-55k·16薪,10年以上,本科,,9月9日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/a/79794825.shtml,2026-09-13T14:14:37+08:00,2026-09-13T14:14:37+08:00,"P7-IDC风险运营专家-杭州

岗位描述
1、IDC海外及智算项目全周期风险管理
• 负责海外及智算项目 在选址-建设-测试接维-运维 全生命周期的风险飞检，制定飞检标准并按照标准严格执行；【飞检执行】
• 通过线上飞检与实地飞检相结合的方式，识别项目任意切片的核心风险，通过风险检查机制的设立确保主要风险能够被识别；【风险识别能力】
• 负责推动责任团队做风险治理并跟踪至风险关闭，避免稳定性风险或资损合规累风险扩大；【风险治理】
2、IDC海外及智算项目风险归因
• 基于飞检识别的核心风险按期进行归因分析，识别风险背后存在的机制问题、执行问题，并出具风险识别和归因分析报告；【归因分析】
• 对于海外及智算机房，定制归因分析模型并不断优化，提升风险归因的准确率和效率，实现AI自动归因、流程自动化【归因工具】
3、IDC海外及智算机房 KCP管控体系建设
• 持续总结项目风险运营经验，优化海外及智算项目KCP管理体系，通过持续运营提升项目管理质量与合规性。【体系建设和迭代】

岗位要求
• 5年以上数据中心的管理经验，主导过海外大型数据中心项目选址/设计/交付/接维/运维工作，精通数据中心架构配置与技术标准，电气/暖通/自控专业背景；
• 英文可作为工作语言，保障海外工作高效开展，接受全球高频出差；
• 能够通过数据中心技术标准、管理行为、项目过程资料等各类数据识别核心风险，具备搭建IDC全生命周期风险管控工作、平台的能力，并逐步实现数据线上化、AI化；
• 深刻理解数据中心业务的全链路业务逻辑，保持行业风险的敏感性，向内优化风控管理方式，能够将单点风险复制到数据中心全生命周期；
• 能够推动完成已识别风险的归因分析和跟踪治理，判断风险是否具有普遍性，将表征风险和潜在风险 复制到数据中心全生命周期进行全量治理；
• 持续了解并学习行业内的新技术、新理论、新方法，并能适时应用到风险识别和管控工作中，保持行业最新动态的敏感性；
• 精通项目管理的目标规划、优先级定义及资源分配、全过程执行与管理、计划偏差控制、横向资源拉通和协调等；
• 定期review项目，必要时做项目的优先级变更及资源平衡等工作，确保组织战略意图、战略方向以及战略进展的一致性；
• 擅长项目组合的整体交付，完成组织既定目标，实现战略达成。",
