job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1983063611,1983063611,unknown,1688-风险策略运营-平台治理,阿里巴巴集团,互联网,已上市,10000人以上,滨江区,30-45k·16薪,2-5年,本科,,6月2日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1983063611.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"职位描述
1、风险治理：负责1688商家/商品的风险治理，发现并深入分析行业问题及消费者痛点，对平台的商品浮优去劣，确保商品信息的完整性、一致性、确定性；同时，具备较高的风险敏感度，能及时掌握平台相关舆情或法律法规动向，并对风险进行解读、分析、评估，完成风险防控部署；
2、赋能商家：有商家视角，在不影响平台商家经营环境的前提下，利用平台产品能力，制定合理有效的风险治理策略，优化营商环境；
3、行业机制设计：基于行业市场研究，制定行业管理规范，对商家经营资质、商品发布规范、买家保障措施进行设计，确保商家合法合规经营，提升消费者购物体验，推动行业健康发
4、项目管理：协同产品、技术等多部门或团队，解决业务问题或需求，系统化落地治理方案；
5、Al运营能力：在深刻理解业务的基础上，沉淀知识，建立可复用的skill。

职位要求
1、行业认知：对服饰、电器、百货等1-2个行业有认知，熟知行业市场特性和供应链，了解商家/商品业态并具备一定的风险管理经验；
2、运营能力：有较好的策略运营能力和一定的机制设计能力，解决问题能从点到面，能一定程度上设计生态良性的风险防控机制。
3、数据意识：对数据有敏感性，具备较强的数据分析、使用和总结能力，善于通过数据发现问题或机会；
4、有开阔的创新思维能力和清晰的问题分析和解决思路，善于用产品化的思路，用数据和新技术创新性的解决问题；
5、具备专业的项目管理能力、跨团队协调能力，能管理好过程，并拿到预期结果；
6、有好奇心与学习力，愿意承担工作的压力与使命。","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:76320829,76320829,unknown,风控策略运营岗（双休+大平台）,某成都知名互联网公司,互联网,B轮融资,100-499人,武侯区,20-40k,5-10年,学历不限,,6月2日更新,招2人,年终奖金 | 五险一金 | 发展空间大 | 公司规模大 | 管理规范 | 岗位晋升 | 带薪年假 | 团队聚餐 | 节日礼物 | 优秀员工奖,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkong/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkong/pn4/ | https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76320829.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"岗位职责：
1、围绕招聘业务全流程开展多维度数据分析，搭建风险指标体系，制定并迭代准入、行为、内容等风控策略，长期监控策略效果，持续优化拦截精准度、降低误判，保障平台安全与用户体验平衡。
2、结合统计建模与算法能力构建风险预测模型，完成 C 端求职者、B 端企业用户分层及产品风险分层，优化全生命周期运营策略，提升留存转化与平台长期收益。
3、深度挖掘用户行为与特征规律，从风险防控、流程效率、产品体验等维度输出可落地优化方案，搭建全链路风险监控与预警体系，形成风险识别 - 处置 - 复盘闭环。
4、负责信息撮合场景风控策略制定、落地执行与效果追踪，监控信息发布、流转、核验全流程，保障数据安全、隐私合规与内容真实，防范虚假招聘、恶意骚扰、黑产入侵等风险。
5、协同业务、研发、算法等团队，对齐风险目标与业务增长需求，推动风控规则、模型、工具落地迭代，在严控风险前提下助力业务健康扩张。
6、定期输出风险复盘报告与专项治理方案，跟进风险事件处置与策略迭代，沉淀风控运营标准流程，提升团队整体风险处置效率。
任职要求：
1、5年以上互联网风控策略类工作经验；
2、本科及以上学历,数学/计算机/统计学/机器学习等相关专专业；
3、对数据敏感,熟练使用python、SQL等数据分析工具;
4、工作积极主动,具备优秀的沟通协调能力、工作积极主动具有创新精神、高度的责任心和团队合作精神、且有强烈的目标感。",
unknown:76288031,76288031,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-50k,3-5年,学历不限,,6月2日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76288031.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"负责公司自营 Omnibus 美股业务Margin 保证金交易、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
核心重点：独立负责美股期权交易风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权交易监控与处置。
对接上游托管券商，核对风控头寸、处理风险差异，跟进各类交易异常、交割风险闭环。
日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算、交易团队完成风险核查。",
unknown:1982869117,1982869117,unknown,风险运营（蓝军、事故方向）,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,20-35k·15薪,3-5年,本科,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假,6月2日更新,招1人,五险一金 | 年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物 | 餐费补贴 | 住房补贴 | 交通补助 | 发展空间大 | 公司规模大,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982869117.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"职位描述
1、洞察生服内容安全风险趋势，产出高价值风险情报与预警，为平台前置治理提供关键决策输入；
2、主导蓝军对抗演练与模拟投放，多维度验证防线有效性，反哺机审策略与模型迭代优化；
3、牵头建立风险图谱与攻防案例库，沉淀体系化风控运营方法论，提升团队风险预判与处置效能；
4、协同产研及业务方推动风险点位闭环，通过复盘机制补齐治理短板，持续压降内容合规风险；
5、驱动风险发现能力的自动化升级，建立从巡检到策略落地的 PDCA 闭环，确保安全健康度持续向好。
职位要求
1、精通内容安全运营，具备敏锐的风险趋势洞察与深度分析能力；
2、具备深厚的对抗思维，有主导蓝军演练或策略闭环经验者优先；
3、擅长风险建模与体系化机制建设，能独立产出具备行业深度的运营方法论；
4、极强的跨团队协同与影响力，能驱动产研及业务方共同解决复杂风险问题。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:76280909,76280909,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,上海,30-50k,5-10年,本科,,6月1日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76280909.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"岗位职责：
负责自营Omnibus美股业务二级清算、交割结算全流程运营，保障资金、证券交割准确安全。
每日对接上游托管券商，完成现金、证券头寸对账，独立排查、跟进、闭环处理对账差异（Break）。
监控每日结算状态，处理交割失败、待处理交易等结算异常，协调内外部资源降低交割风险。
负责股票各类公司行动（分红、拆股、合并等）及转仓清算的核对与落地，保障公司权益。
严格遵守股票结算规则及内部制度，做好结算风险监控、排查与上报。
熟练操作内部清结算系统，完成数据录入、结算指令下发、对账确认，参与系统自动化优化。
输出日/周/月结算报表、差异台账、风险数据，配合财务、合规完成审计核查。
联动交易、风控、技术、财务团队，优化结算流程，提升整体运营效率。",
unknown:76280899,76280899,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,北京,30-50k,5-10年,本科,,6月1日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76280899.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"岗位职责：
负责自营Omnibus美股业务二级清算、交割结算全流程运营，保障资金、证券交割准确安全。
每日对接上游托管券商，完成现金、证券头寸对账，独立排查、跟进、闭环处理对账差异（Break）。
监控每日结算状态，处理交割失败、待处理交易等结算异常，协调内外部资源降低交割风险。
负责股票各类公司行动（分红、拆股、合并等）及转仓清算的核对与落地，保障公司权益。
严格遵守股票结算规则及内部制度，做好结算风险监控、排查与上报。
熟练操作内部清结算系统，完成数据录入、结算指令下发、对账确认，参与系统自动化优化。
输出日/周/月结算报表、差异台账、风险数据，配合财务、合规完成审计核查。
联动交易、风控、技术、财务团队，优化结算流程，提升整体运营效率。",
unknown:76280887,76280887,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-50k,5-10年,本科,,6月1日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76280887.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"岗位职责：
负责自营Omnibus美股业务二级清算、交割结算全流程运营，保障资金、证券交割准确安全。
每日对接上游托管券商，完成现金、证券头寸对账，独立排查、跟进、闭环处理对账差异（Break）。
监控每日结算状态，处理交割失败、待处理交易等结算异常，协调内外部资源降低交割风险。
负责股票各类公司行动（分红、拆股、合并等）及转仓清算的核对与落地，保障公司权益。
严格遵守股票结算规则及内部制度，做好结算风险监控、排查与上报。
熟练操作内部清结算系统，完成数据录入、结算指令下发、对账确认，参与系统自动化优化。
输出日/周/月结算报表、差异台账、风险数据，配合财务、合规完成审计核查。
联动交易、风控、技术、财务团队，优化结算流程，提升整体运营效率。",
unknown:76275861,76275861,unknown,风控运营,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-60k,5-10年,本科,,6月1日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76275861.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"职位描述
岗位职责：
1.负责公司自营 Omnibus 美股业务Margin 保证金、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
2.负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
3.负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
4.核心重点：独立负责美股期权风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权监控与处置。
5.对接上游托管券商，核对风控头寸、处理风险差异，跟进各类异常、交割风险闭环。
6.日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算团队完成风险核查。

任职要求：
1.本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
2.硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
3.熟悉美股规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
4.英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
unknown:76267115,76267115,unknown,风控运营（美股）,某深圳大型互联网公司,"互联网,计算机软件",融资未公开,500-999人,深圳,30-60k,5-10年,本科,,6月1日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/a/76267115.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"岗位职责：
1.负责公司自营 Omnibus 美股业务Margin 保证金、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
2.负责保证金杠杆管控、维持保证金监控、追保与强平流程执行，防范杠杆透支风险。
3.负责融券业务风控：券源额度管理、做空头寸监控、做空风险预警、异常头寸处置。
4.核心重点：独立负责美股期权风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权监控与处置。
5.对接上游托管券商，核对风控头寸、处理风险差异，跟进各类异常、交割风险闭环。
6.日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算团队完成风险核查。

任职要求：
1.本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
2.硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
3.熟悉美股规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
4.英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
unknown:1982998179,1982998179,unknown,美股风控运营,北京微云众网络科技有限公司,互联网,100-499人,,上海-陆家嘴,30-60k·16薪,3年以上,本科,年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物,5月29日更新,招2人,年终奖金 | 绩效奖金 | 带薪年假 | 节日礼物 | 年底双薪 | 住房补贴 | 发展空间大 | 弹性工作 | 扁平管理 | 海外工作签证,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/job/1982998179.shtml,2026-06-03T14:16:53+08:00,2026-06-03T14:16:53+08:00,"岗位职责：
1、负责公司自营 Omnibus 美股业务Margin 保证金交易、融券做空、美股期权的日常风控运营，把控盘中、盘后持仓风险。
2、负责保证金管控、维持保证金监控、追保与强平流程执行，防范透支风险。
3、负责融券业务风控：券源额度管理、头寸监控、风险预警、异常头寸处置。
4、核心重点：独立负责美股期权交易风险管理，包含期权持仓敞口、保证金校验、到期行权风险、异常期权交易监控与处置。
5、对接上游托管券商，核对风控头寸、处理风险差异，跟进各类异常、风险闭环。
6、日常风控指标监控、风险台账记录、周报日报输出，配合合规、清结算、交易团队完成风险核查。

任职要求：
1、本科及以上学历，3年以上美股券商 / 自营机构风控运营经验。
2、硬性必备：同时具备美股 Margin、融券做空、美股期权风控运营实操经验，熟悉美股全品类交易风控逻辑。
3、熟悉美股交易规则、保证金制度、期权风险机制，懂持仓敞口、风险系数、强平逻辑。
4、英文可读写，能看懂海外券商风控报表与系统；熟练 Excel，数据敏感、严谨细心、抗压性强。
加分项
有头部券商、美股自营机构风控经验；熟悉期权组合策略风控；有风控流程优化、系统对接经验，
持有FRM/FCA证书者优先",
