job_key,job_id,job_kind,title,company_name,company_industry,company_stage,company_size,location,salary,experience,education,benefits,detail_update_time,detail_recruit_count,detail_labels,match_reason,source_url,page_url,job_url,first_seen_at,last_seen_at,job_intro,company_intro
unknown:1982452737,1982452737,unknown,大模型服务风险防控运营,美团,"生活服务,互联网,生活服务O2O",已上市,10000人以上,北京,25-35k·15薪,3-5年,本科,六险一金 | 平台发展 | 福利年假 | 全薪病假,今日更新,招1人,六险一金 | 平台发展 | 福利年假 | 全薪病假,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982452737.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"美团平台为用户的基础产品体验负责，还承担了美团的用户增长、市场和品牌营销以及多条业务线的产品设计职责，建立了融合文字、图片、视频和直播等不同形式的內容生态系统，同时整合地图服务部、客户服务和体验部、企业业务部、网约车业务部等部门，致力于用科技提升美团数亿消费者、近千万商家、骑手、司机和团长的服务体验。美团平台拥有高并发、多业务的复杂场景，为技术深度优化提供了最佳实践可能。这里有简单、讲逻辑、有爱的团队，更是一块理想的实战场地，舞台广阔，欢迎你来尽情施展。

岗位职责
1)负责跟踪大模型风控的趋势，输出政策解读、合规方案和合规策略，面向公司大模型内容提供合规咨询。
2)基于语言类、多模态类大模型风险防控要求，在大模型内生安全、外置防御、安全测评方面，设计风控策略并推动落地，确保安全与体验的平衡。
3)根据大模型AIGC内容安全管控要求和范围，结合业务特性进行风险评估，设计出适配业务发展需要的内容安全解决方案并推动落地。
4)通过数据分析、评测效果反馈，不断优化安全管控策略，提高大模型安全机审和人审防护质量。
5)与业务、法律、内容安全、GA等团队协作，确保大模型产品符合相关法律法规要求。
6)﻿风险发生时快速响应，协同产品与技术团队，推动安全问题高效解决。


岗位基本需求
1）本科以上学历，5年以上运营经验，有大模型内容安全相关行业、产品运营经历、数据处理分析能力的经验优先。
2）对风险理解较深，对行业保持关注和洞见，能够敏锐的把握政策及风险的动态变化。
3）熟悉大模型产品，具备与产研技术团队沟通协调的能力。
4）优秀的逻辑思维能力与数据敏感性，思路开阔，有创新的想法，能持续学习。
5）具备良好的职业道德，认真负责，主动担当。

岗位亮点
0-1大模型风险防控体系建设。
全业务条线/跨平台事业，有机会提升多业务思考的视角和跨业务沟通的能力。","美团是一家科技零售公司。美团以“零售+科技”的战略践行“帮大家吃得更好，生活更好”的公司使命。
自2010年3月成立以来，美团持续推动服务零售和商品零售在需求侧和供给侧的数字化升级，和广大合作伙伴一起努力为消费者提供品质服务。2018年9月20日，美团在港交所挂牌上市。
美团始终以客户为中心，不断加大在新技术上的研发投入。美团会和大家一起努力，更好承担社会责任，更多创造社会价值。"
unknown:1982478135,1982478135,unknown,安全风险运营（舆情方向),字节跳动,互联网,融资未公开,10000人以上,重庆,21-35k·15薪,1-7年,本科,,5月12日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982478135.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、根据业务规则实时监测全网新闻媒体、社交平台、论坛等渠道的舆论动态，识别社会热点、时政要闻等信息，进行舆情预警与风险研判；
2、对舆情及跨渠道风险进行深度分析，能够作出影响力的判断和总结，并输出合理有效的分析报告和趋势预测；
3、统筹专项风险运营，与相关团队建立协作机制，完成相应分析专报，共同推进处置策略落地。
职位要求
1、本科及以上学历，3年以上互联网内容安全或舆情监测/分析相关工作经验；
2、熟悉舆情传播特点，关注新闻热点话题，有扎实的文字功底和较强的数据分析能力，对公共事件有客观及深刻的见解；
3、对内容治理、风险控制、应急响应等领域有相关经验，有舆情、热点、时政等风险内容分析经验者优先；
4、抗压能力、沟通能力强，目标导向，积极主动，责任心强。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982404089,1982404089,unknown,风险感知策略运营高级经理-抖音生活服务,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,45-75k·15薪,5-10年,本科,,5月10日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982404089.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、统筹搭建优化生活服务全场景风险感知体系，覆盖商家商品、内容治理等核心场景，确保生服风险感知预警能力的敏捷、快速、准确、渠道全面；
2、建立预警、研判、流转的运营机制，确保感知预警能够在各风险域高效流转及时处置、及时跟进、及时反馈；
3、主导AI技术在风险感知的应用，搭建完善智能化感知平台，运用机器学习等技术实现风险提前感知与智能化研判，打造技术驱动的高效感知模式；
4、数据驱动监控风险指标，提炼漏水点、挖掘潜在风险，输出研判报告，为业务决策提供数据支持；
5、制定落地外溢风险防控策略，针对高频外溢场景建立专项机制，联动多团队形成闭环管控，降低外溢概率；
6、负责外溢风险快速响应与处置，优化应急流程，实现风险及时收敛，复盘案例并迭代策略；
7、打造兼具业务及技术专业力的团队，支持业务有效开展，主导跨部门协同，推动风险解决方案落地，协调资源解决跨领域难题，推动治理效能提升，紧跟行业技术趋势，引入先进经验，推动风险感知与应急管控能力迭代。
职位要求
1、本科及以上学历，5年以上相关工作经验，具备风控或治理策略产品/策略运营/风险感知团队管理经验，计算机、统计学等相关专业优先；
2、具备较强风险敏锐度、风险抽象能力与策略思维，有AI在风险领域的应用经验及智能化平台搭建经验者优先；
3、具备优秀跨部门协同与资源调度能力，有大型专项治理项目主导经验者优先；
4、擅长团队搭建与人才培养，能带领团队达成核心目标。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982404091,1982404091,unknown,风险感知策略运营高级经理-抖音生活服务,字节跳动,互联网,融资未公开,10000人以上,徐汇区,45-75k·15薪,5-10年,本科,,5月10日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982404091.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、统筹搭建优化生活服务全场景风险感知体系，覆盖商家商品、内容治理等核心场景，确保生服风险感知预警能力的敏捷、快速、准确、渠道全面；
2、建立预警、研判、流转的运营机制，确保感知预警能够在各风险域高效流转及时处置、及时跟进、及时反馈；
3、主导AI技术在风险感知的应用，搭建完善智能化感知平台，运用机器学习等技术实现风险提前感知与智能化研判，打造技术驱动的高效感知模式；
4、数据驱动监控风险指标，提炼漏水点、挖掘潜在风险，输出研判报告，为业务决策提供数据支持；
5、制定落地外溢风险防控策略，针对高频外溢场景建立专项机制，联动多团队形成闭环管控，降低外溢概率；
6、负责外溢风险快速响应与处置，优化应急流程，实现风险及时收敛，复盘案例并迭代策略；
7、打造兼具业务及技术专业力的团队，支持业务有效开展，主导跨部门协同，推动风险解决方案落地，协调资源解决跨领域难题，推动治理效能提升，紧跟行业技术趋势，引入先进经验，推动风险感知与应急管控能力迭代。
职位要求
1、本科及以上学历，5年以上相关工作经验，具备风控或治理策略产品/策略运营/风险感知团队管理经验，计算机、统计学等相关专业优先；
2、具备较强风险敏锐度、风险抽象能力与策略思维，有AI在风险领域的应用经验及智能化平台搭建经验者优先；
3、具备优秀跨部门协同与资源调度能力，有大型专项治理项目主导经验者优先；
4、擅长团队搭建与人才培养，能带领团队达成核心目标。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982404077,1982404077,unknown,风险运营专家-抖音生活服务,字节跳动,互联网,融资未公开,10000人以上,北京-大钟寺,30-60k·15薪,3-5年,本科,,5月10日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982404077.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、风险节点统筹：负责重大节点（315、春节/国庆、大促营销等时间点）的风险筹备与应对，横向调度服务、治理、应急、交付与产品等多方资源，确保重大节点及突发高危事件应对有序；
2、机制诊断：作为团队横向运营枢纽，主导外溢风险业务的策略运营（如定级体系完善、全链路流程诊断与优化），敏锐识别团队内各域卡点，推动业务流程的标准化、线上化及产品化改造；
3、复盘与体系沉淀：定期复盘高频及重大风险事件，深度挖掘问题根因，沉淀体系化的防范机制、应急SOP与处置基线，持续推动风险防控能力迭代。
职位要求
1、本科及以上学历，3年以上互联网策略运营、风险运营或跨部分项目统筹相关经验，有大型节点/活动风险主导实战经验，或具备重大危机处理经验者优先；
2、具备较强的业务诊断与横向破局能力，能在不确定性中迅速梳理脉络，沟通风格果敢、工作高效，能够在多方协同和复杂局面中有效协调、推动共识与决策落地；
3、具备优秀的产品与体系化思维，能主动将业务痛点转化为系统化的产品/机制建设需求。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982404079,1982404079,unknown,风险运营专家-抖音生活服务,字节跳动,互联网,融资未公开,10000人以上,徐汇区,30-60k·15薪,3-5年,本科,,5月10日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/job/1982404079.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、风险节点统筹：负责重大节点（315、春节/国庆、大促营销等时间点）的风险筹备与应对，横向调度服务、治理、应急、交付与产品等多方资源，确保重大节点及突发高危事件应对有序；
2、机制诊断：作为团队横向运营枢纽，主导外溢风险业务的策略运营（如定级体系完善、全链路流程诊断与优化），敏锐识别团队内各域卡点，推动业务流程的标准化、线上化及产品化改造；
3、复盘与体系沉淀：定期复盘高频及重大风险事件，深度挖掘问题根因，沉淀体系化的防范机制、应急SOP与处置基线，持续推动风险防控能力迭代。
职位要求
1、本科及以上学历，3年以上互联网策略运营、风险运营或跨部分项目统筹相关经验，有大型节点/活动风险主导实战经验，或具备重大危机处理经验者优先；
2、具备较强的业务诊断与横向破局能力，能在不确定性中迅速梳理脉络，沟通风格果敢、工作高效，能够在多方协同和复杂局面中有效协调、推动共识与决策落地；
3、具备优秀的产品与体系化思维，能主动将业务痛点转化为系统化的产品/机制建设需求。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982381673,1982381673,unknown,业务风控策略运营-风险分析-阿里安全,阿里巴巴集团,互联网,已上市,10000人以上,余杭区,25-55k·16薪,3年以上,本科,,5月9日更新,招1人,,"标题领域词=风控,风险; 标题岗位词=运营; 公司标签=互联网",https://www.liepin.com/zpfengkongyunying/ | https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengkongyunying/pn2/ | https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982381673.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"岗位职责
1、负责阿里巴巴集团创新业务相关业务风控风险治理，如账号安全、活动反作弊、拉新促活反作弊、恶意行为相关风险治理
2、通过对接业务，深入对平台上用户数据、行为数据的分析洞察，输出相关风险行为手法和特征，建立风险能力及策略，并持续进行能力提升，对业务治结果负责
3、协同业务，完善风险感知渠道，及时风险新手法的发现，建设线上治理水位评价指标，实现业务核心风险可感知，可预警，可处置、可评价
4、高效协同相关产品、算法团队，提升业务核心风险治理能力，完善治理产品，支撑日常策略高效运营

任职要求
1. 具备较强的数据敏感度和数据分析技能，熟练运用SQL或同类技能
2. 有3年以上安全相关工作经验，具备敏锐的风险洞察能力，其中具备业务风险治理经验者或者AI类业务风险治理经验者优先
3. 良好的沟通协作能力和项目管理能力","阿里巴巴集团的使命是让天下没有难做的生意。
我们旨在赋能企业改变营销、销售和经营的方式。我们为商家、品牌及其他企业提供基本的互联网基础设施以及营销平台，让其可借助互联网的力量与用户和客户互动。我们的业务包括核心电商、云计算、数字媒体和娱乐以及创新项目和其他业务。我们并通过子公司菜鸟网络及所投资的关联公司口碑，参与物流和本地服务行业，同时与蚂蚁金融服务集团有战略合作，该金融服务集团主要通过中国**的第三方网上支付平台支付宝运营。
我们的愿景
我们旨在构建未来的商务生态系统。我们的愿景是让客户相会、工作和生活在阿里巴巴，并持续发展最少102年。

申请此职位表明您已阅读并同意阿里巴巴及关联公司的《申请工作机会须知》，具体请看链接：***************************************************"
unknown:1982364819,1982364819,unknown,内容风控模型运营-CQC,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,19-40k·15薪,经验不限,本科,,5月8日更新,招1人,,标题领域词=风控; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengkongyunying/,https://www.liepin.com/zpfengkongyunying/pn2/,https://www.liepin.com/job/1982364819.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、负责内容质量安全业务场景下的相关产品工具运营与优化，解决当前业务流程中的产品流程卡点，提升工具效能；
2、支持风控整体业务链路的产品化梳理与衔接，从工具产品视角出发优化现有业务效率；
3、负责产品功能的日常运营及异常排查反馈支持。
职位要求
1、本科及以上学历，统计、计算机、人工智能等专业优先，有模型运营、业务流设计、策略设计、内容质量管控类工作经验者优先；
2、具备基本的SQL、Python数据分析能力；
3、有产品运营、内容质量管控策略相关领域认知或经验；
4、具备自我驱动能力与责任心，有好奇心及结构化思维，能够较好理解业务需求，善于总结归纳。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982327983,1982327983,unknown,风险线索挖掘运营,字节跳动,互联网,融资未公开,10000人以上,北京-慈云寺,25-50k·15薪,3年以上,本科,,5月7日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982327983.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"职位描述
1、充分理解业务安全风险，建立业务风险监控体系，对业务及安全专项风险进行系统性分析、风险定位以及策略制定；
2、组织应对业务及安全专项工作，充分了解和应用内外部团队能力、推动团队相关风险挖掘能力的落地及发现能力提升，实现安全风险的有效及时发现并推进业务治理落地及风险解决效果跟进；
3、衔接业务安全需求及内部协作，平衡内外部压力，提升运营效率。
职位要求
1、本科及以上学历，3年及以上互联网安全风控经验，有平台治理、内容安全风控经验优先；
2、具备数据处理及统计分析能力，有风控相关体系建立、制定策略方案和推动方案落地经验优先；
3、具备一定项目管理能力，擅长跨团队沟通及复杂场景协作，具备良好的责任心及自驱力。","字节跳动成立于2012年3月，公司使命为“Inspire Creativity, Enrich Life（激发创造，丰富生活）”。公司业务覆盖150个国家和地区，拥有15万名员工。
字节跳动在全球推出了多款有影响力的产品，包括今日头条、抖音、西瓜视频、飞书、Lark、PICO、剪映、TikTok等。截至2021年6月，字节跳动旗下产品全球月活跃用户数超过19亿。"
unknown:1982316559,1982316559,unknown,综合运营（风险管理）,快手,互联网,已上市,10000人以上,北京-西二旗,15-30k·13薪,5-10年,本科,,5月7日更新,招1人,,标题领域词=风险; 标题岗位词=运营; 公司标签=互联网,https://www.liepin.com/zpfengxianyunying/,https://www.liepin.com/zpfengxianyunying/pn1/,https://www.liepin.com/job/1982316559.shtml,2026-05-13T12:58:56+08:00,2026-05-13T12:58:56+08:00,"工作内容：
1、负责舆情风险识别、评估、监控与处置，为各类项目提供风险侧支持；
2、独立负责舆情中心完整项目生命周期管理；
3、协助负责人撰写团队内需求文档、解决方案、调研分析、汇报材料等各类专业文档；
4、跨部门协同，推动风险治理策略落地。
硬性要求（必须满足）：
1、本科及以上学历，3年以上风险类运营/风险管理经验，有从0到1独立负责完整项目经验；
2、沟通界面好，同理心强，擅长协作；
3、具备舆情监测、内容安全、用户投诉处理经验优先。",快手是内容社区和社交平台，是短视频行业开创者。快手致力于创造一个温暖和信任的社区，让更多普通人拥有表达和被看见的机会，并由此培育了繁荣与高互动的社区生态，每天有上千万优质内容上传。
